@relation 'fitxerfinal2.txt_principal components-weka.filters.unsupervised.attribute.PrincipalComponents-R0.95-A5-M-1'

@attribute -0.158TS10-0.155TS32-0.155TS16-0.152TS29-0.152TS30... numeric
@attribute -0.191SS27+0.186TS5-0.185SS7-0.172SS12-0.167SS23... numeric
@attribute '-0.24TT15-0.208TT10-0.206TS1-0.197TT24+0.18 TT26...' numeric
@attribute '0.217LS8-0.206LS15-0.193ES15+0.193LS16+0.19 TT11...' numeric
@attribute -0.247TS13-0.215ES31-0.195TT16-0.191TT31-0.167SS21... numeric
@attribute -0.256TT17-0.253TT21-0.221TT20+0.214SS21-0.198ES21... numeric
@attribute -0.25TT14+0.206ES30-0.202ES31-0.195SS24+0.188SS17... numeric
@attribute -0.279TT29-0.264LS25-0.223LS5-0.211SS21-0.179ES13... numeric
@attribute 0.291ES30+0.242ES28-0.233ES12+0.226LS24-0.206TT29... numeric
@attribute 0.226ES21+0.202LS9+0.192TT31-0.187LS4-0.182TT18... numeric
@attribute -0.265ES5-0.224TT1-0.214LS32-0.198TT2-0.186LS2... numeric
@attribute -0.233ES14-0.19ES20+0.188TT31-0.186TT30-0.181TT13... numeric
@attribute -0.25LS23-0.236ES17+0.235LS6+0.185TT9+0.173ES28... numeric
@attribute 0.221TT16+0.221TT12+0.219LS31+0.217TT27+0.191ES1... numeric
@attribute 0.252LS1+0.196LS5-0.187LS32-0.185ES32-0.184LS20... numeric
@attribute '0.222LS28+0.212SS6+0.204ES26-0.196ES28+0.18 TT2...' numeric
@attribute 0.258ES18-0.206TT8+0.197TT17-0.194LS27+0.187TT6... numeric
@attribute -0.284ES27+0.262LS20+0.201SS13+0.201LS24-0.197ES13... numeric
@attribute 0.263ES24+0.243LS21+0.217ES19+0.203ES6+0.192number... numeric
@attribute 0.209ES5-0.208LS18-0.204ES10+0.186TT23-0.186LS32... numeric
@attribute 0.213TT28+0.209TT5+0.208LS17-0.19LS20+0.164LS6... numeric
@attribute -0.256TT30+0.238TT7-0.226LS2+0.199LS24+0.195TT9... numeric
@attribute '0.251LS20+0.221ES13+0.212ES9+0.2  SS14-0.2ES8...' numeric
@attribute -0.201ES12+0.198ES1-0.185TT30-0.178LS9-0.174TT8... numeric
@attribute -0.218SS1+0.214number+0.209TT1+0.186LS13+0.182TT6... numeric
@attribute 0.231LS17-0.226LS22+0.208LS27-0.2TT21-0.185ES1... numeric
@attribute '0.244TT3-0.233TT13+0.2  ES25+0.191LS14+0.188TT1...' numeric
@attribute '0.3  TT22+0.249LS5+0.234ES9+0.191TT9+0.189LS2...' numeric
@attribute -0.375ES6+0.256TT7+0.236ES23-0.223number+0.202TT19... numeric
@attribute 0.233ES21-0.207TT8-0.2LS24+0.193LS19-0.189TT23... numeric
@attribute '0.19 LS1-0.189TT4+0.187SS21+0.185TS6-0.182LS16...' numeric
@attribute 0.246TT3+0.187LS9-0.185ES20-0.179LS2-0.178SS1... numeric
@attribute -0.226LS19-0.223TT18-0.208ES26+0.194ES18+0.191ES12... numeric
@attribute '0.249LS21+0.2  TT4-0.195LS26+0.191LS28+0.183LS2...' numeric
@attribute 0.257ES1+0.199LS23-0.184TS6-0.181ES9+0.179TS21... numeric
@attribute -0.222ES2+0.207ES27+0.201LS14-0.199LS1-0.194LS22... numeric
@attribute -0.229ES22+0.227TT16-0.222TT20-0.219TT6-0.214ES13... numeric
@attribute '0.244LS28+0.233ES32+0.214ES6+0.205ES22+0.2  LS10...' numeric
@attribute 0.249ES24+0.238ES14+0.236LS22+0.182TS17+0.178TT16... numeric
@attribute '0.249LS20+0.21 LS6+0.175LS8-0.172TT13+0.169LS23...' numeric
@attribute -0.218SS1-0.212LS30-0.184LS29+0.163ES17-0.157TT26... numeric
@attribute -0.307LS13-0.226SS9-0.21TT22+0.205ES5-0.194TS21... numeric
@attribute '-0.281TS21-0.256ES26+0.22 SS14+0.204LS13+0.173LS16...' numeric
@attribute -0.235ES17+0.227LS12-0.206LS31-0.187ES25+0.182LS2... numeric
@attribute -0.28SS4+0.236SS20-0.209ES2+0.207LS19-0.199TT11... numeric
@attribute -0.236TT23+0.223SS6+0.203LS26+0.187TS12-0.167ES13... numeric
@attribute -0.202TS4-0.201TT23+0.172TT11-0.171LS1+0.165ES23... numeric
@attribute -0.248LS27-0.214TT6+0.191LS1+0.179ES27+0.178TT26... numeric
@attribute -0.265ES28-0.215LS22+0.214ES13-0.191LS16+0.179TT12... numeric
@attribute -0.225ES18+0.201LS10+0.196LS13+0.192SS25+0.178TT15... numeric
@attribute 0.216LS26+0.212LS21-0.198TS21-0.19TT28-0.189TS8... numeric
@attribute -0.224TS4+0.206LS9-0.203ES6-0.199SS12-0.198TS21... numeric
@attribute -0.241TT27+0.215TT31+0.211LS30+0.171ES20-0.167TT26... numeric
@attribute -0.231ES22+0.208ES1-0.205TT19+0.199LS26+0.171LS11... numeric
@attribute -0.217TT6-0.217TT1+0.208ES14+0.182LS23-0.178LS9... numeric
@attribute name {QUIMICA1RIP,control1,ethyleno1,ethyleno_cera}

@data
3.821564,1.291506,2.563833,0.885607,-1.73425,-1.27077,0.959098,-1.534512,-0.391956,0.050586,3.136898,-1.333108,-0.602057,0.093183,1.008171,0.716212,0.938117,1.946936,2.725841,-0.926823,-1.427623,-1.265899,0.825181,0.044521,0.189128,1.291932,1.196788,1.181859,0.965554,0.839433,-0.50095,-0.493281,-0.970801,3.38369,1.73895,0.195499,2.232747,0.568838,-0.366575,-2.053574,-0.944587,-1.374489,-0.585643,0.706712,-2.611309,-0.403133,0.866376,0.414426,-0.178774,0.476523,-0.048895,-0.647969,0.609021,-0.452661,-1.075418,ethyleno1
2.521789,0.242997,4.826661,0.735104,-1.143316,0.227432,2.152724,0.091562,-0.325945,-1.717197,0.212782,-2.697446,-0.127462,-0.289898,-2.491635,3.36056,0.952669,2.373769,-3.179793,-2.034415,0.942806,2.248593,0.283197,-0.115766,1.31582,-2.335599,1.685295,0.780992,-1.30319,0.046957,-1.070115,0.35245,3.235852,1.055465,-1.380368,0.930966,-0.840425,-0.088478,-0.991842,-0.598963,-0.721335,0.123614,-0.766953,1.985199,1.443687,-0.307103,-2.30885,0.624284,0.315498,-0.08313,0.327147,0.485242,0.299695,0.475649,-0.618698,ethyleno1
4.538419,1.515846,2.51472,1.927765,-0.287389,-0.239335,3.191386,-1.492756,0.343493,0.072169,-1.065583,0.951877,0.621728,2.021172,-1.020773,0.235819,2.089226,-0.792188,1.041919,0.647593,-0.138105,1.596904,0.340895,0.699561,-0.05857,0.439499,-0.163719,-1.686107,0.044228,0.877876,-0.269909,-0.761129,-0.980549,1.304829,-0.047254,0.548903,-1.184326,0.207371,0.360519,-0.291363,-0.37697,1.634302,0.055969,-1.443672,-1.347747,-0.205305,-0.972187,-0.538543,-1.610499,-0.186813,0.678042,-0.667864,0.144415,0.312673,-0.363838,ethyleno1
-12.005348,4.026764,-7.733067,0.209908,-2.360614,2.169032,1.380636,-1.826826,1.751891,1.879614,1.767429,-0.449803,-0.435412,0.236922,-0.156134,-0.415084,-1.478594,2.070653,0.560442,1.463173,5.657596,-1.3426,2.604748,-0.623378,0.94863,0.039618,-0.142708,0.85369,0.525905,-0.577714,-0.001702,0.999903,1.016707,1.814024,1.514438,0.173334,-1.606806,-0.053095,-1.179592,0.061356,0.929866,-0.289763,0.077492,-1.519024,2.163689,2.025383,-0.525188,-0.490527,-0.538793,-1.501839,-0.751408,-1.216792,-0.263302,0.274508,-0.100762,ethyleno_cera
-5.844591,1.669791,-1.917453,1.285887,-2.475845,-0.969802,-2.966464,1.114611,-2.295723,0.141119,-1.164016,-1.031012,1.192366,1.594378,1.39308,0.450547,1.597222,-1.542676,-0.485268,-1.900294,1.086114,-1.088217,-0.251824,1.418219,0.297451,0.225868,-0.849307,0.548791,0.771715,3.542456,1.487695,-0.132233,1.730058,1.481645,-0.524111,-2.730919,-0.147807,-0.553969,0.532866,0.781763,0.472521,-0.62457,-0.657192,-2.085177,0.559277,0.843574,1.437904,0.592977,-0.815849,2.155433,-0.179777,0.341701,0.563613,-1.102855,0.238514,ethyleno_cera
-1.484354,2.76487,-1.397976,1.787334,-2.204812,-1.185963,1.604538,0.576473,1.564948,-3.678582,-1.272203,-0.201314,3.333702,-2.453468,0.88465,0.030767,-2.753357,-0.016327,-1.569958,-0.225601,0.219481,1.813498,2.386529,4.119758,-2.189737,-0.246465,-0.081608,0.36212,-0.944386,-1.014014,0.309248,-0.467251,-0.191524,-0.437835,-0.204103,-3.320947,1.015327,-1.233412,0.436952,0.682884,-1.777246,-0.389163,1.125546,0.533819,-1.061021,-0.122245,1.226747,-0.644394,0.102748,0.698003,-0.019549,-0.780339,1.187358,0.160239,-0.65877,ethyleno_cera
0.084598,1.697556,-1.191423,1.959392,2.500714,-2.18917,-1.522706,-0.161533,-0.446759,0.160212,-0.270164,1.62341,-2.214176,-0.882742,0.850072,-1.017259,-1.502315,1.007441,-0.720059,0.545965,0.957105,-0.805772,1.49997,-0.149457,2.027014,-0.40905,-1.125153,-0.844817,-2.907665,0.285334,-0.287342,-3.258746,-0.545544,0.567391,0.258825,0.218982,-1.618301,-0.807877,-1.15897,0.234436,-0.345128,-0.13712,0.058673,-0.224976,-0.711881,-0.881106,-0.179558,2.437506,0.157918,-0.050285,0.263762,2.078267,0.87954,-0.784044,0.151122,ethyleno_cera
1.379231,0.84023,-0.649491,1.077934,0.035836,-2.230495,-0.744074,-1.119209,-0.266002,0.342721,-0.152927,1.294611,1.810909,0.252721,0.791924,-2.299151,-1.856968,-0.68411,1.27638,-0.79832,-3.014661,-0.479873,1.332763,-0.523712,0.413066,0.042075,0.343865,0.508817,-0.472947,-1.064445,-0.718824,-0.476919,0.419293,-0.375416,0.546973,2.763426,0.37113,1.486347,-0.683485,-0.500408,-0.957018,0.568672,-0.132846,0.210316,1.982431,-0.017578,0.106307,1.535879,-0.282361,-0.206866,0.577626,-1.171571,-0.534438,-1.260508,0.048362,ethyleno_cera
-10.162263,2.882655,-7.577918,-0.587719,-2.317505,1.305342,3.250069,-0.708249,-1.491834,-0.20159,-0.492483,0.462776,-1.125051,1.514938,-2.700495,0.476267,2.691495,-2.010374,1.196069,0.121408,-1.629696,-0.074439,-0.038474,-0.646279,-2.435499,-4.847475,-3.045973,0.965884,-0.640191,-2.446004,2.579073,-0.953231,-1.049389,-0.921022,-0.087118,0.151301,0.2896,0.333742,-2.006748,-0.344715,-1.329473,-1.240136,-1.219603,0.508523,-0.596317,-1.088408,0.121785,0.605766,-0.350483,0.442775,0.364105,0.116463,-0.195176,0.974069,-0.947097,ethyleno_cera
-3.668467,2.940163,-1.195717,0.474895,-0.082705,-1.698437,-0.031622,1.623623,-1.635886,1.057306,-2.892353,0.226021,-0.834202,0.483595,0.912087,-0.480339,0.162119,-1.462369,-2.123323,1.027693,0.085819,-0.089057,0.877582,-0.592247,-1.407744,0.709974,-1.307925,-0.094903,0.750206,-1.056339,-1.208506,0.705854,-1.308361,1.470066,-0.487226,1.254332,0.03873,1.947597,-2.301218,1.464057,0.1979,1.643989,1.656841,0.999231,-1.870709,-0.532436,0.782989,-0.146949,1.755305,-0.688507,-1.01773,0.684033,-0.406337,-0.7935,0.762149,ethyleno_cera
-2.983133,2.041431,-1.220797,3.397761,0.211454,0.056407,0.438587,5.641529,1.252477,0.441703,1.061013,-1.876867,0.942277,-1.454117,-1.904758,-0.063993,-0.889039,0.92596,0.264818,-2.292015,1.217024,-0.048301,-1.711755,-0.73921,0.336715,-0.192898,-0.857639,-1.6466,0.248391,0.517233,-1.020104,-0.182962,-0.742585,-0.893222,-1.189184,1.304193,3.458179,0.872199,-0.443581,1.246773,0.337025,-1.15039,-0.760247,-1.435139,-0.48333,0.016821,-0.949829,-1.810866,-1.012725,0.005101,-0.910056,1.125157,-0.921432,-0.496077,-0.540081,ethyleno_cera
-2.915105,1.191521,0.011171,2.82221,1.248646,0.573271,-1.780033,3.956916,1.274631,-1.464865,2.042589,-2.762696,-3.807842,-2.674251,-1.358812,-1.236767,0.068769,-1.714069,1.217676,-1.641846,-2.119805,1.556589,1.50147,-1.232179,1.971653,-0.884323,1.074776,-0.71885,-0.038397,1.764954,-0.554703,1.589224,-0.21521,0.553284,-0.240307,-1.108675,-0.595363,0.105419,-2.025995,-0.613254,-0.336749,1.607563,-0.647708,1.078044,0.139645,-0.709095,1.163953,-1.239581,-0.974189,-0.91234,0.289567,-1.501648,0.651502,-0.201902,1.489996,ethyleno_cera
-0.607126,0.961988,-1.028597,2.731025,-0.744034,0.318784,1.104621,0.918475,0.647005,-2.047084,-2.065754,2.712064,0.817767,-0.711831,1.531647,-2.81406,-0.951004,0.309942,3.680235,-2.465404,0.697869,-2.120848,0.774392,-0.748478,0.449539,-0.809709,0.94536,1.163701,-2.127221,-1.084565,-1.237819,-1.331909,1.824135,-0.389168,1.607583,-0.296375,2.450038,-1.095385,-0.009711,-0.528452,-0.99314,0.471453,1.027638,0.055543,1.112315,-0.879852,-2.008457,-0.629755,1.885155,0.722477,0.407791,0.047477,-1.158827,-0.944816,0.637187,ethyleno_cera
-7.453825,2.186976,-2.835932,0.741242,-2.493843,0.353181,1.256741,-1.374451,1.311145,2.129003,-1.753164,-1.063879,-0.175159,-2.295372,-0.921157,-0.252126,-0.021813,2.047237,-1.450678,-0.771223,1.491727,0.739169,-2.477624,-0.685546,-0.824874,2.245787,0.638466,0.992044,-1.375867,0.211499,-0.218341,-0.986557,-0.521065,-0.191222,-3.090217,1.947657,-0.846021,-0.332756,2.592127,-0.732007,0.211758,0.389676,-0.434069,-0.124393,0.834805,-2.235646,1.657502,-0.805529,-0.845838,-0.427687,1.085974,0.508755,0.523638,-1.381375,0.082718,ethyleno_cera
-3.243994,4.178145,-0.820865,0.030962,-0.359615,-1.453024,-0.589207,0.346896,-0.878461,1.542252,-1.377966,1.775968,-1.906356,0.790017,2.959719,2.438024,0.010171,0.887926,-1.012169,0.58701,-2.051197,-1.201923,-0.97544,-0.786185,-0.37302,-0.728064,0.492919,-1.589903,0.809765,-2.320249,-2.06707,1.631006,-0.493955,1.146001,-2.480523,-1.166416,-0.222433,-0.339512,0.942677,1.594429,-0.320395,-1.762731,-0.091547,1.672122,0.281857,0.970191,-0.161657,-0.352072,0.735914,-1.11821,0.088176,0.61186,-0.776741,-1.910202,-0.587309,ethyleno_cera
-1.695025,3.503392,-0.126165,1.528129,-0.593944,-0.220683,0.327772,-0.677723,-1.601508,0.653075,-0.682566,-0.071764,0.176315,-0.207003,1.808196,-1.068747,-0.258417,-0.987464,-0.76666,0.319684,-0.280065,-1.634171,-0.049756,-0.49799,0.707997,0.924517,-0.130648,0.454749,2.111506,0.689804,-0.377981,2.700746,-0.112463,-1.017183,0.193953,-0.04607,0.213722,0.756313,1.012615,-1.763298,-0.592988,-2.77362,0.584449,-0.676756,0.643239,-1.473012,-1.224686,0.772777,0.394057,-1.11199,0.295624,0.732293,1.149115,1.631971,-0.027806,ethyleno_cera
-0.678214,2.599885,1.449245,1.482091,3.285443,1.615895,0.93517,2.597935,-1.067051,-3.294242,1.661832,-4.170589,-2.451321,-0.421631,0.573979,-0.133205,-3.231102,-0.867886,-0.130405,-0.948003,-1.752102,-0.885837,0.958418,-1.096056,1.510547,1.197297,-1.635605,1.464599,-2.608417,-2.197936,1.991372,0.294319,-1.091789,1.691417,-0.560168,-0.346371,-1.441332,0.580016,1.109809,-0.535659,-0.697143,0.466035,0.504434,-1.489057,0.451987,1.286125,0.282034,-1.100409,0.025631,0.331247,-0.081069,1.860907,0.548192,0.267666,-0.846522,ethyleno_cera
-1.328651,1.526515,-2.299249,1.681167,-3.591281,1.566525,0.220657,-0.898264,4.661704,-3.769427,4.959448,1.988191,1.405996,-1.610117,4.894202,1.641096,3.261386,1.168988,0.602497,3.116382,-1.712747,-0.273347,1.682735,-1.282193,0.057775,1.303079,0.559992,-0.521721,-1.04018,1.74711,0.171269,0.42321,-0.281874,-1.973117,0.099161,0.299456,-1.155394,1.559545,0.020863,0.429195,0.201416,0.27686,-0.811662,1.565485,0.202168,-0.872135,0.763617,0.677256,-0.56023,-0.429016,-0.438199,1.531084,0.485414,0.346541,0.244731,ethyleno_cera
-21.855631,1.869586,-4.984338,-2.398261,4.891793,-1.260214,-0.893019,0.653105,-0.209153,-0.101487,1.338398,3.572375,1.075673,-0.174624,-0.976153,0.452489,0.84552,-0.442832,0.066783,-0.647173,-1.018008,1.244874,-2.373956,4.161599,3.566802,0.8257,0.300104,2.013643,0.418115,0.186421,-2.191768,-0.023304,1.323482,-0.085183,0.103693,0.644801,-0.982122,0.881402,1.608899,-0.832511,-0.6491,1.669017,0.246348,0.876578,-1.98989,0.794241,-0.578233,-0.051998,-0.563375,0.934225,-0.340802,-0.155793,-0.098224,0.855638,-0.406298,ethyleno_cera
-4.979349,4.180812,-2.343613,-0.045731,-2.828589,-0.634624,-2.298734,-0.831049,-4.674572,1.352015,0.723201,-1.737585,2.856747,-1.92441,-0.801979,0.293619,0.247796,-1.076691,0.984912,0.278507,-1.697982,0.73854,1.324388,0.705929,-2.100884,3.05921,2.343219,-3.799998,0.115534,-0.320424,1.111951,0.891908,1.329603,-1.526909,0.359503,0.828447,0.612882,0.616859,-0.524257,-0.402302,0.022719,0.997126,-1.313781,-0.796079,0.168938,1.285401,-1.666921,-0.377971,1.573461,0.177749,1.331621,0.712823,0.791389,-0.023991,-0.10793,ethyleno_cera
-18.160617,-16.590657,0.716075,6.755666,1.061122,-0.178311,5.707795,1.874203,-0.287905,2.121111,-0.518303,-0.756504,-0.364444,2.015123,1.429012,0.593301,-1.827084,-0.274644,-0.378164,0.79894,-1.360644,-1.486381,0.721561,1.561872,-1.062454,0.92387,0.742741,-0.658622,0.165866,0.028698,0.959531,1.073114,0.321371,-0.813287,0.190921,0.716926,-0.430621,-0.802224,-0.93841,-0.609819,1.31846,-0.021192,-0.170121,0.357355,0.24791,-0.686838,0.141178,0.118836,0.047784,0.225851,-0.037044,0.154536,0.443568,-0.492602,-0.202702,ethyleno_cera
-1.705355,3.013604,0.515049,1.929987,0.794516,-0.077747,0.161208,-1.07792,-0.177346,-0.864894,-2.059579,-0.599233,-0.517378,-1.087592,1.193598,-0.493792,-1.773895,-1.638586,0.738734,0.744575,0.467194,0.636519,-2.693583,-0.658466,-1.19417,-0.930177,0.2748,1.620161,0.659825,1.074445,-0.32919,2.556031,-0.820459,-2.24157,-0.100126,-1.635548,-0.597588,0.901956,-0.107236,0.277275,-0.046072,-0.594686,1.942456,-0.022089,0.74157,-1.245073,-0.698281,0.310532,-0.496532,0.426698,-0.934176,-0.581016,-0.083082,1.395632,0.210832,ethyleno_cera
-6.322271,-2.725192,0.51153,2.484899,-2.848081,-1.036303,-2.19513,-1.673035,-0.227476,1.666911,-1.038386,-1.367123,-3.660867,-3.384292,-1.153495,3.06509,-1.696227,-0.677861,1.374904,1.245055,-1.041774,1.049326,-0.637974,-2.384494,1.740605,1.674512,-1.150968,-0.213524,0.15179,-0.843699,0.317232,-1.041852,1.044702,-0.774927,0.147853,-1.234672,1.839292,-0.598016,1.277156,0.646408,0.081634,-0.724568,0.31791,0.939195,-1.151783,2.146529,0.788828,2.076778,-0.713103,-0.775877,0.54612,-0.77084,-1.067993,0.229876,-0.632617,ethyleno_cera
